fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
42.8019,24.0479,3.1508,0.2064,0.1113,-3.5253,-22.1735,-14.5744,3.034,146.676,1
46.6182,28.6493,3.1365,0.265,0.1471,49.0288,48.6994,-20.4308,24.037,276.2012,0
104.813,61.1065,3.3633,0.2395,0.1245,-104.432,-115.348,-29.9413,3.5086,437.477,0
23.0991,12.3089,2.721,0.4715,0.2367,22.5661,11.8269,-9.8127,14.7613,251.344,0
18.936,15.0925,2.5287,0.5216,0.2563,-2.7392,-7.3072,-7.9778,36.3083,207.9632,0
138.503,30.8328,3.3005,0.2183,0.1324,92.1066,130.16,-19.2624,65.5195,156.899,0
16.8782,12.2498,2.2665,0.6139,0.3967,7.6683,4.1109,-7.1183,83.4539,147.2327,0
12.8,11.5493,2.1383,0.7273,0.3818,-15.2423,6.6145,-11.3669,63.8866,164.209,1
20.1648,7.2982,2.0737,0.7342,0.3924,2.272,-9.4558,-5.4454,37.395,203.935,1
12.6528,11.7685,2.1569,0.7108,0.3659,15.4225,-6.7617,-11.2948,45.573,193.353,1
20.5359,12.1304,2.4289,0.5177,0.2812,-2.2525,9.8922,-10.9555,18.331,238.503,1
18.2939,10.6387,2.1959,0.5223,0.2643,-25.1535,-6.4843,-2.8062,68.712,145.132,1
32.434,14.59,2.6191,0.3846,0.1983,14.4526,28.4215,5.4962,59.4695,200.734,1
34.7766,13.5516,2.5328,0.4809,0.3065,10.1165,32.6737,-10.5041,15.0744,161.569,1
45.8074,14.7753,2.3502,0.3705,0.1897,-15.1213,-28.9652,-15.3271,58.99,172.172,1
21.4858,15.1624,2.3454,0.465,0.246,-23.7726,-18.8604,7.9032,3.3258,126.041,1
29.2419,11.1869,2.3909,0.4593,0.2622,21.2664,-17.9436,-10.6449,3.426,170.813,1
42.0656,23.2926,3.0492,0.2009,0.1067,56.9619,-14.5747,6.8101,3.6947,207.023,1
102.225,40.6197,3.5896,0.1199,0.0732,-10.1204,-63.793,-36.9389,71.384,281.195,0
143.9505,19.3897,3.0252,0.4097,0.2812,-76.2792,-142.2481,6.4453,10.4597,201.2253,0
12.9287,11.3457,2.3493,0.7427,0.387,-15.0293,5.2195,-11.643,28.1111,147.619,1
92.6832,41.3546,3.7575,0.1594,0.0812,-74.9413,69.8179,-39.9739,4.663,324.403,1
140.283,42.161,3.735,0.1701,0.0855,-116.842,-84.1378,-34.8501,41.5116,274.198,0
72.3442,21.5212,3.3645,0.1841,0.1005,30.2612,68.3836,-9.6461,0.723,246.422,1
48.0266,17.5822,2.4855,0.4308,0.2281,38.7086,26.6904,-4.1124,59.1356,141.913,0
48.1835,14.3086,2.4778,0.4027,0.2047,-10.7414,-32.5416,-14.3596,23.914,233.308,1
24.598,12.202,2.5955,0.4492,0.2297,-16.8541,-16.6278,5.8666,8.0075,190.772,1
74.0906,23.1378,3.066,0.2526,0.1349,43.5653,70.0424,10.7699,2.0336,250.0983,0
53.4534,25.4135,3.0905,0.3574,0.2098,53.3382,38.388,20.1652,82.2188,225.1206,0
18.8069,16.4272,2.2355,0.5756,0.2994,-1.0363,-10.5534,16.8676,29.692,224.387,1
116.667,59.1005,3.1193,0.1406,0.0802,-45.3507,-149.902,33.2106,65.138,48.472,0
118.6522,26.0549,3.296,0.1257,0.096,71.956,63.2108,23.2644,60.3731,239.068,0
63.2206,13.9444,3.1346,0.2307,0.1183,76.65,28.2917,12.7073,22.1223,67.8807,0
92.1126,15.2272,3.0271,0.2461,0.1301,-49.3056,36.0533,-12.938,5.113,28.8461,0
28.3417,13.9166,2.3655,0.3707,0.1875,-5.775,-20.6703,-9.6614,78.069,160.356,1
51.0786,10.3515,2.964,0.3031,0.1689,3.5748,30.9474,4.4733,0.658,190.937,0
139.7989,90.8769,3.6631,0.1837,0.1067,-115.1394,-128.0299,-62.1186,53.7335,407.4667,0
25.1866,16.6027,2.5447,0.485,0.2981,14.0223,-12.7892,9.8892,3.873,194.373,1
19.8547,11.7229,2.4807,0.6017,0.3851,-4.6572,13.4459,-5.3479,42.523,104.52,1
28.3082,12.9431,2.596,0.3828,0.2015,14.4723,15.3343,-7.0111,53.097,177.959,0
82.2195,24.6816,2.9757,0.2824,0.1761,-17.0609,-26.8227,-15.076,0.7194,344.483,1
134.204,36.9144,3.6535,0.0919,0.0492,-226.738,-89.232,11.0616,21.196,164.315,0
46.4657,19.0171,2.5334,0.366,0.1859,-48.8605,27.6434,4.0109,2.4817,292.23,1
39.089,26.253,3.2334,0.1969,0.1224,8.9864,19.5241,-2.9127,18.9796,164.936,1
20.6966,8.7924,2.4871,0.6417,0.3632,23.7995,10.9873,-2.9041,80.4474,153.659,0
75.6877,16.5181,2.8089,0.2314,0.1157,4.1543,49.0993,11.6361,6.228,248.181,1
31.546,20.8928,2.6613,0.3402,0.2061,15.9701,30.8087,-19.707,40.323,39.7423,1
17.725,7.4803,2.1833,0.7738,0.5344,0.4147,-2.2366,3.8835,73.787,180.749,1
25.5005,24.3055,2.7831,0.3556,0.2648,6.5081,15.4926,-16.1597,28.7159,121.4007,0
57.4339,12.1793,2.5478,0.3428,0.1969,-93.4655,44.0583,-10.9633,11.365,249.228,1
23.7382,12.6284,2.4023,0.5267,0.2911,-26.1067,-14.0198,5.1836,15.634,152.442,1
99.891,14.8068,2.6335,0.3558,0.1919,-63.8908,-85.4995,-6.6387,11.9106,45.2178,0
79.4075,23.3542,3.0109,0.2087,0.1048,74.2944,68.1864,-13.2984,8.772,257.887,1
23.6846,18.2775,2.7304,0.4205,0.2819,-1.2911,15.0703,4.8989,15.923,135.989,1
22.0774,9.6995,2.601,0.619,0.317,21.5306,14.4567,7.7992,20.4406,182.617,0
69.0182,17.9498,2.8842,0.2324,0.1273,-12.7302,50.8668,8.4063,7.312,253.205,1
55.9818,18.2547,2.7889,0.3512,0.1829,13.2042,62.6131,9.032,14.579,266.739,1
33.3506,20.8092,2.9841,0.3807,0.2391,26.0592,21.9905,17.9882,5.18,251.602,1
101.9257,44.3087,3.0266,0.204,0.103,-27.176,-64.7884,45.1467,64.9736,272.7369,0
136.889,72.3826,4.1066,0.1074,0.0578,38.5341,-81.6242,65.6749,81.5495,404.955,0
21.9456,15.4575,2.6785,0.5577,0.2987,-16.9664,-16.0607,12.9644,75.842,219.356,0
194.348,81.9078,3.0682,0.2256,0.115,-41.2963,-258.154,-61.11,31.156,204.381,0
21.7969,15.7169,2.6228,0.3912,0.2494,27.252,23.6645,5.5179,69.3228,138.7026,0
71.7611,20.1438,2.8363,0.5026,0.3197,-87.9786,-47.0656,-14.9389,48.4428,288.6459,0
52.5016,9.5828,2.9462,0.3645,0.2077,10.6706,36.1845,7.3558,32.658,195.911,0
25.643,13.8085,2.4409,0.4058,0.2047,28.4416,20.009,-7.4265,33.9455,67.7682,1
20.5795,8.9421,2.3139,0.6602,0.4053,4.5554,-14.9512,10.6203,2.9483,171.724,1
85.6428,24.2711,3.5073,0.1269,0.0648,68.3764,77.4443,-14.1791,6.784,204.996,1
94.7763,61.4016,3.4689,0.1459,0.1014,-45.57,-47.2513,-38.1709,3.8208,362.2807,0
23.9161,13.8853,2.1261,0.5698,0.2758,-8.0788,-17.2451,-6.6839,87.7007,191.0089,0
17.2673,5.2644,2.572,0.6784,0.3475,-0.2115,-21.5882,7.2428,73.7293,178.6443,0
23.6609,15.3561,2.5769,0.453,0.2821,-10.5345,-12.8861,10.8394,15.2553,197.118,1
21.776,12.7202,2.356,0.6344,0.3722,8.4346,15.5208,-9.1862,22.3655,120.076,1
97.4119,59.5868,3.1378,0.2454,0.1234,66.2862,65.1389,-51.1559,16.0337,343.921,0
131.046,82.5585,3.3253,0.2095,0.1076,65.7691,86.4194,66.7253,69.433,409.482,0
164.8907,48.9917,3.5088,0.1682,0.0684,-160.4082,-93.0315,-44.3776,70.847,259.4162,0
99.105,43.0125,4.0978,0.0933,0.0481,-49.5231,78.408,27.7475,0.365,290.201,1
38.1089,15.08,2.3927,0.3887,0.2126,-21.4336,-29.3931,13.3864,13.741,154.264,1
237.3091,103.8581,3.3312,0.1541,0.0534,-30.272,-132.5013,-82.2478,79.0902,171.7382,0
111.375,46.8011,3.5667,0.2067,0.1103,7.9863,-63.735,35.2046,42.7899,365.124,0
13.4664,10.1341,2.1945,0.8115,0.4505,14.0209,5.9247,-11.7165,24.21,141.702,0
28.2991,15.9104,2.5099,0.4328,0.2674,10.359,20.9342,9.0421,1.8931,118.268,1
98.22,29.3594,2.9047,0.2802,0.155,-112.694,61.7125,-24.2858,8.9889,250.539,1
23.797,10.4807,2.3771,0.6709,0.3789,-20.6074,-6.1956,-11.2678,41.9365,205.1576,0
65.0708,12.4822,2.8463,0.2949,0.1645,10.5672,51.3853,-6.7629,5.1913,237.093,1
225.4103,57.4624,3.9479,0.0981,0.0424,-167.242,-150.6701,-34.4469,17.7686,170.6206,0
26.8339,15.1463,2.5496,0.3893,0.2214,14.5424,7.1928,5.2489,81.5258,111.222,0
46.5349,16.8051,2.9978,0.2663,0.1573,17.0699,30.3234,-11.765,8.698,167.1,1
12.7427,11.5967,2.2135,0.7095,0.4006,15.5178,-9.2202,7.8151,79.144,180.947,1
53.1582,16.1254,2.9617,0.2425,0.1262,-4.5017,-39.7663,4.0484,16.39,178.782,1
163.898,43.3357,3.5844,0.1562,0.0879,-120.434,-117.601,-39.051,22.1918,306.628,0
24.1205,10.5165,2.5074,0.4701,0.3194,5.7188,-24.4579,9.9509,81.1395,78.7636,0
27.4852,17.0142,2.6542,0.3747,0.1874,3.743,24.416,-6.0413,6.422,63.0075,1
35.4559,14.0987,2.4533,0.3944,0.206,2.3575,17.7538,-14.9431,2.075,235.553,1
68.3993,14.9059,2.889,0.377,0.2072,-86.9664,64.793,-8.5827,1.651,254.099,1
29.6044,12.0723,2.4764,0.5008,0.2755,-0.979,-15.8149,6.94,21.004,124.152,1
183.006,67.1351,3.9101,0.0776,0.0456,-182.93,111.716,16.1009,14.6853,184.562,0
41.2802,17.6486,2.8993,0.3443,0.1784,28.8183,37.2935,-11.7042,14.077,253.827,1
12.9627,11.2948,2.0663,0.7468,0.382,-15.0053,4.0567,-11.7542,61.5575,137.259,1
47.0295,21.8757,2.8525,0.2472,0.1285,53.0107,40.3669,-14.1231,54.3425,237.503,0
28.1075,16.6515,2.7059,0.4114,0.2392,26.5774,18.9105,7.0052,43.177,55.5549,1
22.8448,0,2.0952,0.7631,0.4056,-3.6145,13.4868,0,11.186,133.93,1
24.2663,15.4355,2.2822,0.4804,0.2742,-6.2645,-12.8917,11.2379,6.918,172.337,1
21.1531,16.4359,2.6165,0.4547,0.2648,12.7882,-7.4694,15.4448,7.158,160.527,1
13.5769,12.2231,2.2108,0.8129,0.5203,-2.2913,-15.3117,-7.23,48.2411,237.4634,0
22.7551,14.6236,2.7976,0.5052,0.2622,-7.3486,-12.0504,-8.7057,68.9151,258.035,0
62.8811,17.3109,2.8774,0.4125,0.2195,67.7586,-42.8284,-12.6796,60.823,188.301,0
63.839,15.2121,2.7356,0.4601,0.2898,79.8441,59.8933,-6.3048,79.4397,127.1812,0
94.42,27.1908,3.1082,0.191,0.1072,83.915,96.7882,-21.9853,3.9059,299.725,1
23.4104,16.1197,2.3377,0.6494,0.3289,-14.7089,-34.3069,-3.7829,54.9737,140.2448,0
28.0756,10.0967,2.4289,0.5475,0.3073,-0.4728,27.2486,-10.3309,7.463,186.097,1
25.5995,6.5566,2.5586,0.5521,0.3032,20.0855,10.7035,1.8806,2.309,201.7074,0
15.5675,11.7632,2.3636,0.6407,0.4004,-0.5808,1.7487,7.7898,62.452,170.972,1
172.566,44.289,3.0548,0.2248,0.1186,-90.0616,-185.264,30.7393,27.4831,109.322,0
189.248,40.6863,3.1299,0.3938,0.294,-126.586,-160.07,-34.3266,33.1477,296.903,0
27.7507,7.6265,2.281,0.5969,0.3115,19.4086,14.0161,6.1881,15.261,80.8787,1
98.8571,25.0617,3.2232,0.184,0.0986,12.4358,75.4402,3.9381,40.952,305.3155,0
73.6884,20.7426,2.699,0.2583,0.1266,-0.1382,84.5156,-14.3538,36.7293,121.7104,0
43.3018,17.2311,2.8182,0.4088,0.215,-51.942,14.8688,-16.2524,30.1483,192.601,1
56.5563,19.5159,2.8085,0.317,0.209,-67.1186,16.3218,-14.762,1.695,273.085,1
94.7524,42.9794,3.9488,0.1286,0.0663,14.8095,47.6018,23.6794,2.9513,344.101,1
22.4777,9.2765,2.5072,0.6594,0.381,-11.1076,13.0842,-8.6206,27.942,128.742,0
35.8286,16.8952,2.8802,0.307,0.1746,38.7674,17.2509,11.3048,0.472,234.868,1
20.7548,20.7197,2.6107,0.321,0.1871,-0.4352,7.3315,9.0566,21.6796,83.4965,0
70.0385,8.3089,2.6712,0.5949,0.3507,68.9882,49.5583,-7.185,39.0935,202.874,0
100.591,20.344,3.1458,0.3295,0.1976,-82.3443,-53.7804,18.4263,1.0996,338.489,1
29.5005,12.6104,2.6781,0.3732,0.1762,-10.7472,18.6289,-3.7865,43.5839,266.4562,0
76.3866,33.6676,2.9965,0.2651,0.1739,34.5274,19.6201,-21.8353,10.377,377.974,1
30.154,12.0094,2.4928,0.4759,0.2813,33.3678,23.9532,-4.2966,7.271,183.715,1
77.6046,32.2943,3.125,0.282,0.1819,-10.9527,57.1265,-17.1458,3.821,330.608,1
42.3216,17.0519,2.7316,0.3994,0.257,64.2798,19.6252,-17.3291,74.1519,151.5223,0
27.1186,11.5379,2.6345,0.5104,0.3399,23.0113,25.3684,-8.5615,8.847,233.893,0
23.7917,9.0402,2.5048,0.8336,0.4771,12.4407,26.9068,7.7274,17.5103,142.1093,0
23.4507,17.3464,2.5218,0.4451,0.2601,23.2373,-13.2151,6.3376,3.393,130.965,1
113.164,35.688,2.9645,0.1812,0.0917,103.108,55.708,20.9744,8.8474,234.229,1
69.8407,23.3806,2.6981,0.3166,0.1653,-110.919,47.0692,26.9454,4.3842,275.629,1
38.4696,12.4768,2.5955,0.401,0.2069,1.9553,28.4496,-7.6765,37.3983,124.769,1
23.8915,12.8584,2.534,0.5088,0.3173,-19.4911,-14.9193,8.3832,6.2472,131.247,1
70.1731,16.8025,2.857,0.2502,0.1369,54.7492,34.9551,-11.2084,9.611,214.169,0
108.8346,26.4051,2.8694,0.2847,0.1531,69.5521,116.1159,-14.4754,44.04,305.4307,0
25.6227,16.4281,2.5397,0.456,0.241,-12.774,-20.7348,11.9599,6.37,137.938,1
30.1416,10.7753,2.3811,0.5031,0.2765,19.5421,28.2447,8.6513,4.945,187.272,1
43.7649,28.1242,3.1033,0.1719,0.0871,-4.5542,34.3054,9.9509,17.3602,160.676,1
33.6934,7.0612,2.5977,0.7388,0.3504,-14.2329,6.1811,12.7671,43.8156,221.9559,0
90.0067,18.334,3.206,0.1904,0.0914,50.0513,-25.7003,12.6015,51.0427,134.8266,0
34.7032,24.5788,3.1392,0.277,0.1404,-15.7946,-10.1576,-25.3496,26.6605,182.4037,0
18.0731,11.5841,2.4125,0.5803,0.4313,-0.5062,6.9524,-11.5926,9.6089,256.911,1
17.3947,10.6753,2.29,0.641,0.3667,-2.8369,7.8209,7.2942,68.1479,146.486,1
20.8892,17.6576,2.4298,0.4312,0.2546,29.3369,-11.1259,15.2496,13.3845,185.735,1
80.8223,27.3299,3.3308,0.2689,0.1632,-34.7264,-39.1719,-15.6433,1.29,294.867,1
29.6915,17.4648,2.716,0.4288,0.2625,9.0854,-20.8719,13.8854,11.1156,197.096,1
30.7361,8.2288,2.658,0.6,0.3527,19.3985,22.0902,-4.2379,34.689,233.795,0
26.2893,19.8336,2.8238,0.3631,0.1928,-6.9989,-13.3547,-4.9754,16.7926,114.063,1
158.4158,24.8759,2.6772,0.3309,0.1819,-98.6424,-113.2999,22.5266,54.9384,203.3284,0
121.611,23.0402,2.7612,0.3449,0.1724,-158.147,69.0576,15.8381,7.3206,332.922,0
103.557,36.5982,2.8866,0.3965,0.2306,-52.8348,-112.3856,-10.2923,50.6146,266.4057,0
49.9684,21.4109,2.7807,0.2552,0.1417,23.773,54.4778,-19.1549,16.288,83.7544,1
19.4721,12.2262,2.404,0.5325,0.3097,-1.7994,5.0708,-9.9588,27.5944,203.889,1
82.5728,38.2603,3.1017,0.1456,0.0732,-10.136,87.9595,-22.1315,53.2301,74.0409,0
88.7261,51.7954,3.5083,0.1092,0.0551,-21.4176,-76.272,29.9947,35.6301,210.941,0
29.3604,22.1916,2.6753,0.3421,0.1954,7.9672,27.0678,-14.2512,12.4981,107.31,1
71.862,28.8326,3.5638,0.2047,0.1173,-53.1898,64.8095,-11.1288,1.2638,287.365,1
17.583,12.3608,2.4338,0.6593,0.3554,14.9332,14.7387,-5.3914,48.9365,183.95,1
50.6729,25.5368,3.0763,0.1839,0.126,7.0156,20.9158,-9.8045,57.7969,243.1062,0
37.1509,26.5548,2.8384,0.2412,0.1297,31.4999,-15.8402,16.0336,31.5333,138.7256,0
74.837,64.3245,3.4831,0.3005,0.1757,6.0804,-57.0294,62.7771,9.532,339.734,0
46.2024,14.2391,2.7574,0.3427,0.2124,-56.0349,23.32,-12.5175,16.2398,191.1,1
68.0583,50.1781,3.3398,0.1079,0.0546,30.1727,64.1655,-37.2816,17.081,230.109,1
127.314,95.0778,3.7006,0.156,0.086,-29.3707,-127.826,76.0227,68.0493,397.574,0
26.1954,9.0943,2.4191,0.5562,0.299,-7.0807,-10.6517,5.1507,23.341,115.735,1
33.4997,20.8424,2.6258,0.3101,0.1598,0.5451,-21.9975,14.4993,24.9095,230.422,1
25.2612,22.2631,3.1237,0.2986,0.1516,2.5509,16.5295,7.8636,4.53,62.1155,1
28.7643,7.6722,2.2175,0.5515,0.3061,10.3282,-7.2343,3.0541,6.445,206.629,1
26.0169,11.9642,2.4807,0.5256,0.2992,27.9922,22.1867,-10.5129,29.352,176.426,0
29.5713,18.3141,2.6222,0.5585,0.3091,-21.7437,-29.398,8.8532,23.723,175.025,0
44.5834,21.4692,2.6222,0.2458,0.1277,-22.7255,-23.874,15.0791,16.8631,140.315,1
33.456,30.5016,2.8633,0.4384,0.2664,29.8716,24.8192,-9.6527,67.25,179.527,0
82.4622,29.4793,3.4104,0.1629,0.0845,35.9174,80.7168,20.2289,4.232,218.761,1
58.3867,12.853,2.7489,0.303,0.1697,-49.5732,-35.9094,-6.2033,89.5595,127.1131,0
77.0603,14.9248,2.7259,0.3665,0.2566,-53.2244,-39.5128,-15.9558,2.565,288.182,1
21.5372,15.7724,2.8142,0.4847,0.2937,11.7702,14.5723,-8.1782,5.69,88.5483,1
86.9004,23.8869,3.4157,0.3409,0.1887,-22.8017,-59.6391,9.4467,1.2007,358.277,1
81.5422,40.5375,3.7952,0.1244,0.0845,-116.0268,-70.0195,28.3914,8.9368,271.0981,0
31.1538,11.723,2.5802,0.6971,0.487,29.5535,30.7898,-17.6349,8.9121,215.9572,0
62.786,31.2918,3.0069,0.2057,0.1147,52.6029,46.3378,18.6273,10.2258,263.504,1
74.6868,19.1355,2.8624,0.4022,0.2258,61.9181,61.9511,12.1915,21.453,152.807,0
144.412,34.4058,2.9643,0.4473,0.2253,-96.1047,-126.462,31.4412,30.5008,388.364,0
180.692,56.3602,4.1013,0.0459,0.0244,-147.411,-108.561,24.3209,89.9798,231.756,0
31.3831,8.894,2.6484,0.5146,0.3404,-5.9901,22.649,5.7042,20.208,55.8071,0
37.5017,10.2368,2.8379,0.4299,0.2709,19.7164,33.637,-7.7044,56.3273,202.802,0
43.8486,16.4293,2.4914,0.4194,0.25,-58.1844,26.2713,-6.3383,4.721,168.795,1
152.367,29.2914,3.1642,0.1932,0.0967,-238.4463,148.6087,27.6903,74.1746,224.8862,0
61.1222,30.637,2.9928,0.1891,0.0961,5.9256,43.3545,23.8303,14.3138,208.594,1
20.3391,11.3634,2.4691,0.6078,0.3073,-4.6281,11.8225,11.0184,27.7838,103.028,1
62.9751,30.8424,3.1771,0.1043,0.0759,-93.4246,51.9049,10.4588,42.6852,238.5861,0
76.5687,34.0259,3.2982,0.1339,0.0687,28.6697,51.3486,-16.8529,28.9443,211.489,0
213.4886,83.705,3.5707,0.1343,0.0748,-212.6945,-96.2903,-78.2844,46.0347,157.1545,0
51.1753,25.3532,3.2617,0.1598,0.0818,-15.5784,-21.7391,-19.428,45.5989,213.093,0
94.6136,17.7329,3.1317,0.202,0.1154,61.8411,64.8482,-11.1942,60.8088,209.6546,0
31.5356,12.3269,2.7709,0.3678,0.1856,29.2554,10.6413,3.648,68.3389,122.715,0
25.0197,12.4496,2.3789,0.6785,0.3747,-12.1758,-10.3255,-3.224,17.5291,174.9723,0
231.9656,90.4344,3.9677,0.0576,0.0334,-310.4866,-80.0512,-88.3351,86.7448,89.8175,0
48.6983,17.059,3.0748,0.2921,0.1578,18.5988,47.726,-11.0697,4.923,201.378,1
113.586,39.6099,4.109,0.0904,0.0461,-16.338,88.906,22.17,0.347,321.642,1
23.2215,12.8403,2.5735,0.4993,0.2577,-28.8316,11.9236,9.0575,4.861,102.303,1
83.8436,31.8164,3.588,0.1498,0.0853,77.5835,92.3676,25.6721,3.2408,244.771,1
44.1108,9.3378,2.8701,0.3439,0.1773,31.4158,27.1127,-7.2437,70.2967,215.239,0
22.9757,14.8362,2.4385,0.561,0.388,5.9666,19.6848,-15.0231,16.534,143.194,1
74.7241,25.517,3.3375,0.1687,0.0857,52.4757,57.9373,-9.0161,4.5284,261.352,1
57.0409,14.7336,2.8312,0.3702,0.2308,-62.7072,48.5506,12.442,6.78,278.601,1
22.0016,10.1677,2.2945,0.5787,0.297,23.5414,17.9852,10.7335,29.348,155.428,1
182.4738,37.1706,2.9856,0.2622,0.1841,-265.0052,172.5351,7.6725,14.3907,139.6862,0
20.3836,9.0462,2.3365,0.6359,0.3894,22.27,12.9487,-2.0403,43.0032,66.1667,1
109.73,21.9367,3.1801,0.1909,0.0974,95.2674,80.7706,21.4849,36.8746,254.713,0
15.0223,9.5857,2.3349,0.5951,0.3834,-4.1218,6.5101,-15.9472,71.8241,259.0902,0
93.1176,56.0304,3.45,0.199,0.1292,-23.8404,42.5379,33.0975,12.7497,314.1163,0
13.2009,10.4273,2.3064,0.7901,0.4815,-13.3062,-5.7732,10.8975,40.863,121.953,1
18.5107,13.8378,2.3793,0.5678,0.3695,-5.7674,15.6088,4.1795,5.534,220.734,1
114.765,21.2017,2.6575,0.319,0.1595,70.6792,138.183,-11.9992,42.8298,152.025,0
14.6541,13.5916,2.511,0.642,0.3613,13.3548,12.9946,-12.0198,49.6263,188.7315,0
30.1452,16.1708,2.7578,0.3266,0.1686,-45.7699,-15.2411,4.8417,31.5548,261.486,1
109.7919,90.0145,3.3358,0.0775,0.0344,-156.3544,70.3151,-34.0523,64.6239,98.018,0
16.1728,8.3216,2.2174,0.8383,0.5297,0.187,5.7161,-14.0271,81.6645,138.802,0
25.0766,15.1314,2.5993,0.4151,0.2277,11.9596,16.6171,10.0893,20.4432,169.707,1
19.6419,0,2.2,0.795,0.571,-0.5678,5.2697,0,34.817,182.016,1
17.9229,9.1936,2.3979,0.756,0.454,-17.647,-14.0817,6.9877,75.3281,98.9688,0
28.1349,11.7475,2.7382,0.4075,0.1848,42.2576,3.2754,13.5914,19.3435,190.2169,0
19.1186,7.2913,2.1746,0.796,0.4381,-4.6941,10.419,3.4148,40.691,91.2273,1
84.1395,62.2117,3.5393,0.1137,0.0688,2.6726,81.6349,-36.8499,21.5273,121.4221,0
62.1971,14.3155,3.0754,0.2804,0.137,-15.7881,-11.3675,-3.1367,48.7462,157.6173,0
27.2364,7.412,2.7131,0.5088,0.309,-9.3461,-3.8343,4.7101,61.1569,108.6919,0
19.3858,11.2812,2.4158,0.595,0.3896,0.7113,6.3464,11.517,37.454,108.484,1
100.038,57.3927,4.2401,0.089,0.0481,-65.9405,67.0984,-16.0677,2.931,333.991,1
39.6937,16.9156,2.5343,0.4122,0.2092,-44.6689,26.3372,-6.2138,54.382,106.48,0
112.429,51.2607,3.7315,0.0926,0.0496,-80.9799,82.8492,41.6052,12.037,253.998,0
68.5292,29.0767,3.519,0.1495,0.0752,24.3543,52.1517,15.9911,4.265,191.387,1
33.9655,10.7787,2.5233,0.4287,0.2194,14.2004,-22.5319,-7.2744,57.9723,202.3466,0
28.6584,6.6732,2.2529,0.5754,0.3156,-34.0772,-17.5378,-3.408,7.689,153.222,1
22.8962,8.6891,2.6453,0.5457,0.4265,13.1812,25.2332,-1.7451,40.9458,99.6347,0
87.0611,30.202,3.2249,0.2901,0.1808,48.6755,-33.3573,-21.6704,1.5388,408.453,1
27.2576,6.6316,2.4314,0.6333,0.3796,29.1986,19.9395,-4.7214,37.16,182.642,0
88.781,26.3649,2.9322,0.1788,0.0918,-55.4629,69.3623,-17.9457,83.143,165.895,0
26.9106,15.0744,2.4158,0.3685,0.2207,16.3218,-11.7624,9.8615,15.0466,67.5852,1
36.9627,27.191,3.1818,0.25,0.1464,20.1416,26.2498,19.7013,10.722,124.948,1
111.605,32.5335,2.683,0.4274,0.2313,-54.2801,-134.082,-29.3282,31.666,185.532,0
34.8579,11.1368,2.369,0.6686,0.3629,26.8911,19.1145,0.7234,48.7728,46.295,0
66.1569,19.6319,3.2564,0.1856,0.1011,42.6061,47.9049,5.61,5.6351,209.001,1
204.7281,60.6826,3.0227,0.1387,0.0664,152.7945,182.4354,-30.2022,58.3028,216.1004,0
141.569,29.0156,2.9039,0.3943,0.2027,-165.174,58.1828,-22.0201,51.4316,246.989,0
32.4734,11.2154,2.7271,0.4799,0.3008,15.6316,30.4684,-10.7728,6.915,93.2392,1
43.3635,16.2103,2.6335,0.3163,0.1616,62.3071,-20.6643,6.1877,3.7958,182.629,1
109.6006,25.4601,3.3337,0.1677,0.0646,1.0432,72.1357,-11.5013,78.9235,207.6945,0
86.0727,22.7684,2.8494,0.3634,0.1881,-101.9057,39.754,12.5034,29.3861,176.8892,0
28.8816,8.4749,2.6004,0.5621,0.325,33.0113,19.539,-6.5175,69.312,222.092,0
155.9172,102.74,3.0382,0.1823,0.1064,-213.8419,-84.9758,94.2014,59.8619,157.4959,0
100.749,21.2687,2.7785,0.2614,0.1407,81.5527,99.5753,-12.1949,70.394,169.222,0
69.2105,35.8748,3.7178,0.1572,0.0801,24.0256,67.623,-17.1281,3.301,283.857,1
38.9505,10.6421,2.5551,0.4624,0.2382,38.9554,-7.1855,11.4823,61.454,159.84,0
285.8368,179.2924,3.4879,0.1226,0.0706,-316.2152,-189.4393,-88.5047,35.5504,175.6979,0
141.223,87.5125,4.6492,0.0365,0.0206,76.7757,-121.458,-57.688,8.992,242.075,0
17.8947,8.2788,2.4914,0.7452,0.5532,0.613,-10.9521,8.9363,70.6041,134.365,0
75.4146,21.7781,2.9249,0.3077,0.1737,-57.9302,-51.8616,20.4296,68.5352,234.999,0
13.9498,11.2494,2.4374,0.7756,0.496,-1.2467,-6.5713,-9.7086,30.9788,228.6092,0
67.2183,24.5772,2.7566,0.3327,0.1708,48.6413,62.1634,-18.2032,45.402,243.628,0
29.4822,12.0109,2.7193,0.4847,0.2929,10.4875,-18.2966,5.0949,76.3219,27.9532,1
74.8526,24.3207,3.3863,0.198,0.1009,55.6635,63.2053,11.2853,5.866,265.465,1
78.5721,32.4639,3.0228,0.2429,0.158,-95.6297,51.029,-28.5963,9.643,329.541,1
50.5449,30.4447,3.009,0.1822,0.0945,25.2365,24.3465,27.5276,9.854,177.72,1
20.8101,14.76,2.5065,0.4922,0.2695,-0.2453,11.2032,-9.0785,2.108,137.302,1
72.2842,22.003,2.7631,0.2778,0.1665,-48.6834,33.3607,22.8024,2.371,313.163,1
180.1015,135.4331,4.2896,0.0541,0.0416,-61.2026,-179.0611,113.4518,58.4545,281.2776,0
